file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
bsa053_u.htm,5520,0,0.0,0,0.0,0,0.0,0,0.0,40,72.46
sa_nAgArjuna-dharmadhAtugarbhavivaraNa.htm,859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b09c010.htm,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa016_u.htm,1357,1,7.37,0,0.0,0,0.0,0,0.0,1,7.37
sa_zAGkhAyanazrautasUtra.htm,16635,6,3.61,7,4.21,0,0.0,0,0.0,13,7.81
bhg4c12u.htm,6113,12,19.63,0,0.0,15,24.54,0,0.0,12,19.63
ruyalsvu.htm,21138,14,6.62,6,2.84,13,6.15,0,0.0,40,18.92
b09c004.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
govass_u.htm,10076,3,2.98,12,11.91,2,1.98,0,0.0,7,6.95
vinv13_u.htm,1971,7,35.51,0,0.0,0,0.0,0,0.0,2,10.15
jataka1u.htm,4416,5,11.32,2,4.53,0,0.0,0,0.0,1,2.26
sa_dvAviMzatyavadAnakathA.htm,26280,26,9.89,14,5.33,9,3.42,0,0.0,77,29.3
pm098__u.htm,7433,1,1.35,0,0.0,0,0.0,6,8.07,0,0.0
sa_agniveza-carakasaMhitA-parts-comm.htm,34927,16,4.58,19,5.44,12,3.44,0,0.0,62,17.75
brahms2u.htm,3759,0,0.0,0,0.0,0,0.0,0,0.0,4,10.64
sa_rAmAnuja-bhagavadgItAbhASya.htm,89367,108,12.08,12,1.34,223,24.95,0,0.0,546,61.1
jsbh2-2u.htm,12118,3,2.48,2,1.65,38,31.36,0,0.0,35,28.88
pm198__u.htm,23586,0,0.0,0,0.0,0,0.0,80,33.92,1,0.42
vamvupiu.htm,5669,3,5.29,0,0.0,0,0.0,0,0.0,5,8.82
visa05cu.htm,5057,0,0.0,0,0.0,14,27.68,0,0.0,6,11.86
vamsbum_u.htm,944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
caraka_u.htm,34685,16,4.61,19,5.48,12,3.46,0,0.0,62,17.88
rv_01_u.htm,29932,2,0.67,6,2.0,3,1.0,0,0.0,9,3.01
sa_kulazekhara-mukundamAlA-eddurgaprasad.htm,1177,1,8.5,2,16.99,0,0.0,0,0.0,0,0.0
b07c133.htm,149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
visnup_u.htm,79799,60,7.52,56,7.02,27,3.38,5,0.63,190,23.81
dhamsgou.htm,70846,1,0.14,1,0.14,0,0.0,1,0.14,105,14.82
sa_nAropa-sekoddeza.htm,2820,3,10.64,0,0.0,3,10.64,0,0.0,3,10.64
hathyopu.htm,6248,47,75.22,2,3.2,3,4.8,0,0.0,7,11.2
kmeghviu.htm,2876,1,3.48,2,6.95,0,0.0,0,0.0,3,10.43
b01c189.htm,121,1,82.64,0,0.0,0,0.0,0,0.0,0,0.0
ghers_bu.htm,5465,19,34.77,1,1.83,4,7.32,0,0.0,2,3.66
sa_bhAsa-svapnavAsavadatta.htm,10532,2,1.9,7,6.65,0,0.0,0,0.0,6,5.7
mbh_18_u.htm,4632,1,2.16,5,10.79,0,0.0,0,0.0,1,2.16
amark2_u.htm,8545,27,31.6,14,16.38,2,2.34,6,7.02,11,12.87
ksbhm14u.htm,3069,0,0.0,1,3.26,1,3.26,1,3.26,3,9.78
sa_kAlidAsa-raghuvaMza-kashm1-6.htm,6890,16,23.22,20,29.03,8,11.61,0,0.0,6,8.71
bsu009_u.htm,1740,10,57.47,1,5.75,0,0.0,0,0.0,1,5.75
pm086__u.htm,3888,0,0.0,0,0.0,0,0.0,11,28.29,0,0.0
vinst_au.htm,6869,14,20.38,3,4.37,2,2.91,0,0.0,5,7.28
b08c001.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b05c036.htm,157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
udana_u.htm,23370,34,14.55,2,0.86,0,0.0,0,0.0,48,20.54
pm186__u.htm,9828,0,0.0,0,0.0,0,0.0,3,3.05,0,0.0
pm136a_u.htm,15621,0,0.0,0,0.0,0,0.0,30,19.2,0,0.0
hv_apppu.htm,206204,165,8.0,110,5.33,43,2.09,21,1.02,269,13.05
abhisdhu.htm,34103,135,39.59,9,2.64,0,0.0,0,0.0,9,2.64
paninixu.htm,21447,3,1.4,3,1.4,0,0.0,1,0.47,9,4.2
stkal_iu.htm,4595,10,21.76,0,0.0,2,4.35,0,0.0,4,8.71
harinc_u.htm,16422,5,3.04,11,6.7,17,10.35,0,0.0,6,3.65
b12c274.htm,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_zukasaptati.htm,18965,1,0.53,5,2.64,8,4.22,1,0.53,23,12.13
hdas_u.htm,1141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
angutt1u.htm,103141,216,20.94,7,0.68,0,0.0,2,0.19,252,24.43
prakassu.htm,19084,28,14.67,10,5.24,25,13.1,0,0.0,25,13.1
dhatukpu.htm,23276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_prAtimokSasUtra-of-the-lokottaravAdimahAsaGghika.htm,8446,15,17.76,0,0.0,0,0.0,0,0.0,2,2.37
jinava_u.htm,31875,47,14.75,7,2.2,4,1.25,0,0.0,57,17.88
mjnya03u.htm,20673,0,0.0,9,4.35,25,12.09,0,0.0,17,8.22
sa_vasubandhu-madhyAntavibhAgakArikAbhASya.htm,7588,0,0.0,0,0.0,5,6.59,0,0.0,40,52.71
b10c007.htm,142,0,0.0,0,0.0,2,140.85,0,0.0,0,0.0
hattha_u.htm,5230,9,17.21,5,9.56,0,0.0,0,0.0,14,26.77
b06c095.htm,119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
patdukpu.htm,63979,66,10.32,55,8.6,0,0.0,0,0.0,57,8.91
udnyku3u.htm,5689,0,0.0,0,0.0,15,26.37,0,0.0,11,19.34
byogalbu.htm,22028,25,11.35,1,0.45,0,0.0,1,0.45,12,5.45
sspp2_4u.htm,59412,4,0.67,1,0.17,0,0.0,1,0.17,23,3.87
laghbh_u.htm,14997,32,21.34,9,6.0,5,3.33,0,0.0,34,22.67
svetugau.htm,2973,0,0.0,0,0.0,0,0.0,0,0.0,5,16.82
dasaveyu.htm,10452,0,0.0,8,7.65,0,0.0,0,0.0,0,0.0
b13c107.htm,311,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c314.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu034_u.htm,50777,42,8.27,29,5.71,0,0.0,0,0.0,182,35.84
sa_nAgArjuna-vigrahavyAvartanI-alt.htm,1670,0,0.0,0,0.0,1,5.99,0,0.0,2,11.98
mandup_u.htm,565,0,0.0,0,0.0,0,0.0,0,0.0,2,35.4
tttvsamu.htm,834,0,0.0,1,11.99,0,0.0,0,0.0,8,95.92
yrasprpu.htm,15965,6,3.76,20,12.53,3,1.88,1,0.63,24,15.03
b12c328.htm,130,2,153.85,0,0.0,0,0.0,0,0.0,0,0.0
ratksanu.htm,3115,0,0.0,0,0.0,5,16.05,0,0.0,7,22.47
b07c090.htm,113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm323__u.htm,5634,0,0.0,0,0.0,0,0.0,12,21.3,0,0.0
b11c016.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm194__u.htm,46422,0,0.0,0,0.0,0,0.0,210,45.24,9,1.94
b01c002.htm,528,0,0.0,0,0.0,1,18.94,0,0.0,0,0.0
bhg4c04u.htm,12995,8,6.16,6,4.62,15,11.54,0,0.0,27,20.78
sa_ratnAkarazAnti-bhramaharanAma-hevajrasAdhana.htm,1995,14,70.18,0,0.0,7,35.09,0,0.0,7,35.09
sa_candrasUtra.htm,920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
krdipc_u.htm,40348,197,48.83,73,18.09,24,5.95,0,0.0,72,17.84
karatopu.htm,1905,1,5.25,0,0.0,0,0.0,1,5.25,1,5.25
sb_04_u.htm,15138,1,0.66,0,0.0,0,0.0,0,0.0,3,1.98
b07c053.htm,123,2,162.6,0,0.0,0,0.0,0,0.0,0,0.0
avsata_u.htm,78927,238,30.15,49,6.21,23,2.91,7,0.89,195,24.71
sa_jJAnazambhu-zivapUjAstava.htm,1194,3,25.13,0,0.0,0,0.0,0,0.0,3,25.13
bahcar7u.htm,2932,9,30.7,11,37.52,4,13.64,1,3.41,14,47.75
mbhx_35.htm,9000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
paratriu.htm,798,2,25.06,0,0.0,0,0.0,0,0.0,0,0.0
sa_zivasaMkalpopaniSad.htm,939,0,0.0,1,10.65,0,0.0,0,0.0,1,10.65
mbhx_20.htm,1281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ratnakeu.htm,19129,41,21.43,12,6.27,3,1.57,1,0.52,41,21.43
sa_mArIcInAmadhAraNI.htm,930,0,0.0,3,32.26,0,0.0,0,0.0,0,0.0
sa_rAmAnuja-vedArthasaMgraha.htm,27854,20,7.18,11,3.95,45,16.16,1,0.36,230,82.57
prakp05u.htm,1267,0,0.0,0,0.0,1,7.89,0,0.0,9,71.03
dhatup_u.htm,854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
apsulbcu.htm,37306,0,0.0,92,24.66,12,3.22,0,0.0,42,11.26
mbhx_34.htm,22639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
